,alexa_ranks,daily_pageviews_per_visitors,daily_time_on_sites,total_sites_linking_ins,bounce_rate
jewishpublicaffairs.org,78996.0,2.1,140.0,480.0,0.45899999999999996
davaotoday.com,2345123.0,1.0,,208.0,0.9
wlky.com,77358.0,1.7,117.0,1164.0,0.335
someecards.com,30030.0,1.5,198.0,3687.0,0.7929999999999999
littlesistersofthepoor.org,1657459.0,2.0,,186.0,
openhouse-sf.org,5473819.0,1.0,,29.0,
thebright.com,673620.0,1.1,111.0,28.0,0.8390000000000001
lookandlearn.com,1216940.0,2.0,106.0,318.0,0.467
overlawyered.com,1301621.0,1.0,111.0,1097.0,0.583
nationaldebateforum.com,1429794.0,1.0,110.0,7.0,0.455
wwwthesixthestate.blogspot.com,,,,5.0,
nysenate.gov,70553.0,2.1,152.0,1491.0,0.624
jonandmissy.com,706630.0,2.4,115.0,30.0,0.455
marketnewscall.com,2725680.0,1.0,,18.0,
infographicsarchive.com,128975.0,2.4,114.0,455.0,0.28300000000000003
thereaganbattalion.com,,,,4.0,
miamibeachfl.gov,173556.0,2.5,161.0,756.0,0.424
timemanipulation.com,,,,3.0,
r8x.com,,,,,
citizentruth.org,494957.0,1.5,117.0,37.0,0.7559999999999999
aisforactivist.com,,,,27.0,
pheniciens.com,3046713.0,1.0,,85.0,
oaklandnewsonline.com,5168156.0,1.0,,4.0,
supremecourthistory.org,1755612.0,1.0,78.0,393.0,
thelightningpress.com,1953876.0,2.0,,10.0,
halabtodaytv.net,120413.0,3.3,1428.0,67.0,0.284
characterisationexplosiveweapons.org,,,,19.0,
iowadot.gov,106841.0,3.8,250.0,1043.0,0.39299999999999996
brproud.com,163112.0,2.5,178.0,109.0,0.594
electronicintifada.net,194111.0,1.4,96.0,3029.0,0.759
kinu.or.kr,744145.0,1.0,,190.0,
integrity.qld.gov.au,,,,14.0,
fischerandcompany.ca,,,,,
stitch.net,136495.0,12.0,1441.0,41.0,0.207
gaboureysidibe-weightloss.com,,,,13.0,
takimag.com,115420.0,1.8,213.0,1477.0,0.527
cbsi-store.com,,,,41.0,
dailynht.com,1365779.0,6.0,815.0,101.0,0.11800000000000001
joydegruy.com,1682249.0,2.0,95.0,112.0,
spreadproject.org,,,,5.0,
brothernathanaelchannel.com,2480783.0,1.0,,107.0,
canadafreepress.com,174369.0,1.5,133.0,3335.0,0.747
uscentrist.org,,,,41.0,
maryland.gov,4657.0,4.38,286.0,7741.0,0.4
wrmea.org,1333139.0,1.0,114.0,440.0,0.882
2ndrun.tv,7639805.0,1.0,,14.0,
world-newspapers.com,274394.0,1.9,66.0,1018.0,0.659
saskpower.com,267859.0,2.7,166.0,297.0,0.418
lyonspr.com,2053678.0,1.0,,9.0,
journal-pdf.com,3919065.0,2.0,,44.0,
covid19.govt.nz,55089.0,2.2,129.0,115.0,0.433
veritas.org,886121.0,2.0,96.0,437.0,0.706
azcapitoltimes.com,275003.0,1.5,92.0,626.0,0.488
pearsoncanadaschool.com,360338.0,1.2,109.0,131.0,0.726
tomatobubble.com,2468283.0,1.0,,397.0,
greene.pa.us,6953768.0,1.0,,156.0,
americaflashnews.com,,,,11.0,
dailytimes.com.pk,37218.0,1.3,112.0,4307.0,0.779
antifascistnews.net,3217364.0,1.0,,17.0,
covid19api.com,109454.0,3.1,179.0,41.0,0.449
lionsnotsheepexperience.com,7964412.0,1.0,,,
globalpolicy.org,172285.0,1.2,86.0,2178.0,0.848
splcenter.org,10910.0,1.5,138.0,11565.0,0.73
statisticshowto.com,11438.0,1.3,126.0,372.0,0.8240000000000001
telegram.com,37084.0,1.4,81.0,4254.0,0.7659999999999999
officeirib.ir,52328.0,4.0,265.0,95.0,0.09699999999999999
sevenpillarsinstitute.org,575718.0,1.1,120.0,105.0,0.878
inequality.org,242967.0,1.4,140.0,593.0,0.794
convertcsv.com,22889.0,1.1,140.0,189.0,0.84
secondnexus.com,72318.0,1.3,131.0,157.0,0.847
shaularieli.com,4701724.0,1.0,,16.0,
jordantimes.com,175088.0,1.6,135.0,1984.0,0.616
hybridcenter.org,7903638.0,1.0,,81.0,
thinkatheist.com,,,,166.0,
campaignlegalcenter.org,,,,243.0,
armedforces.eu,150650.0,2.4,223.0,101.0,0.5770000000000001
libcom.org,131118.0,1.2,109.0,2900.0,0.8370000000000001
insideelections.com,932502.0,2.0,59.0,39.0,0.5
gibraltarpanorama.gi,39819.0,3.3,353.0,94.0,0.418
dhspa.net,,,,,
worldhunger.org,390578.0,1.3,156.0,509.0,0.7140000000000001
islamist-movements.com,244114.0,1.8,188.0,152.0,0.63
theotokos.org.uk,,,,207.0,
gmfus.org,267459.0,2.6,137.0,1129.0,0.5529999999999999
thecanary.co,330642.0,1.3,112.0,306.0,0.838
tarheelteaparty.org,,,,11.0,
aoghs.org,996272.0,1.0,67.0,267.0,0.938
americanjournalreview.com,2999809.0,3.0,70.0,48.0,
snackdinner.com,5582913.0,1.0,,17.0,
infographicpost.com,315325.0,1.7,62.0,195.0,0.441
unspy.wordpress.com,,,,7.0,
feministire.com,,,,17.0,
tucsonweekly.com,365951.0,1.2,81.0,1106.0,0.8590000000000001
whitegirlbleedalot.com,1085290.0,2.0,,125.0,
geekyschmidt.com,,,,23.0,
collider.com,2872.0,6.35,156.0,8217.0,0.488
japan-guide.com,22837.0,1.4,135.0,4813.0,0.77
heinonline.org,36582.0,2.3,170.0,1359.0,0.5589999999999999
democraticwhip.gov,,,,73.0,
virginialawreview.org,2691554.0,1.0,,233.0,0.9
dallasgop.org,4993045.0,4.0,,11.0,
discover-the-truth.com,2500538.0,1.0,,41.0,
thebluewave.net,,,,2.0,
resistancecalendar.org,1650142.0,1.0,60.0,3.0,
blingnews.com,,,,9.0,
alachuadems.org,10176820.0,2.0,,99.0,
mcnny.org,3931963.0,1.0,,16.0,
protest.net,7166889.0,3.0,,361.0,
provelp.com,688140.0,2.6,105.0,42.0,0.098
cloverchronicle.com,488173.0,1.7,197.0,44.0,0.833
icks.org,7101149.0,1.0,,27.0,
unesco.org,3807.0,1.85,170.0,43965.0,0.691
steveforkansas.com,,,,4.0,
equalitymatters.org,,,,306.0,
nhpr.org,90958.0,1.7,111.0,1386.0,0.515
peaceandfreedom.org,7124601.0,1.0,,200.0,
nysed.gov,23557.0,3.7,246.0,5556.0,0.479
middleeasteye.net,31614.0,1.6,124.0,8262.0,0.732
gallup.com,8277.0,4.0,198.0,13427.0,0.624
stephankinsella.com,1528581.0,1.0,,308.0,
latimes.com,1825.0,1.55,137.0,82671.0,0.7070000000000001
foxsumo.com,9926242.0,6.0,,2.0,
debrabell.com,1712280.0,1.0,50.0,30.0,
womenssportsfoundation.org,1251190.0,1.0,99.0,497.0,0.813
minds-international.com,,,,11.0,
artdaily.cc,486886.0,1.4,87.0,49.0,0.727
gibraltarmessenger.net,,,,5.0,
hazmanhazeh.org.il,2604750.0,1.0,193.0,3.0,1.0
newsaloo.com,,,,,
monomakhos.com,225357.0,2.8,330.0,152.0,0.35600000000000004
commondreams.org,14766.0,1.5,135.0,10597.0,0.79
babycentre.co.uk,40380.0,1.6,135.0,1313.0,0.662
sciencemag.org,3035.0,1.46,121.0,33122.0,0.738
healthylifevision.com,3316881.0,1.0,,107.0,
bcz.com,39557.0,4.5,235.0,9267.0,0.377
blogocial.com,135253.0,2.3,109.0,9956.0,0.63
news12.com,28406.0,1.7,132.0,3205.0,0.633
myfavoritemurder.com,290844.0,2.4,127.0,63.0,0.358
artmight.com,58331.0,4.8,169.0,1032.0,0.358
krqe.com,83289.0,1.4,111.0,1803.0,0.773
trumpwatchdogs.com,,,,1.0,
coldstonecreamery.co.ke,9413701.0,1.0,,6.0,
labyrinth13.com,,,,33.0,
hongkongfp.com,50569.0,1.4,122.0,182.0,0.6779999999999999
housmans.com,3893340.0,1.0,,150.0,
cac.org,263139.0,2.8,229.0,141.0,0.517
skepticalscience.com,126608.0,1.3,103.0,1909.0,0.8140000000000001
deathbytrolley.wordpress.com,,,,9.0,
chailife.com,,,,14.0,
sideshow.me.uk,7006813.0,1.0,,393.0,
everyaction.com,29948.0,2.5,263.0,93.0,0.575
conspiracy-cafe.com,4443163.0,1.0,,145.0,
nelsonforsenate.com,,,,18.0,
euractiv.com,39493.0,1.4,95.0,3834.0,0.784
grassrootsgrantmakers.org,10820993.0,1.0,,16.0,
puerarchy.com,,,,12.0,
blacklab3lcopwatch.com,,,,,
ev-cpo.com,626453.0,1.1,139.0,73.0,0.867
writingcommons.org,428188.0,1.1,116.0,180.0,0.904
prateekdaily.com,2563062.0,1.7,118.0,18.0,0.667
whoistampabay.com,9575423.0,1.0,,7.0,
syracuse.com,16447.0,1.4,131.0,7704.0,0.728
thealtstandard.com,,,,3.0,
socialistworker.co.uk,913137.0,1.0,116.0,1132.0,0.762
abbott.in,140827.0,4.7,359.0,86.0,0.209
etonline.com,11871.0,1.8,142.0,4233.0,0.8059999999999999
epicpostz.com,,,,4.0,
transactiveonline.org,,,,59.0,
newcanaan.info,687025.0,2.4,123.0,148.0,0.75
fastgrants.org,327341.0,1.0,95.0,4.0,0.7879999999999999
alzheimers.org.uk,213444.0,1.5,117.0,1340.0,0.8029999999999999
newslegit.com,,,,10.0,
marketresearchfuture.com,44661.0,2.5,187.0,2125.0,0.61
taplatt.wordpress.com,10628752.0,1.0,,27.0,
celebritygay.com,1092613.0,2.0,153.0,49.0,
glowscotland.org.uk,79740.0,1.9,109.0,105.0,0.632
sftu.org,868511.0,2.3,164.0,142.0,0.526
ejinsight.com,292197.0,1.2,83.0,807.0,0.8540000000000001
memedroid.com,46225.0,1.8,144.0,314.0,0.727
executivegov.com,718010.0,1.3,69.0,305.0,0.778
endroe.org,,,,40.0,
companiesintheuk.co.uk,338317.0,2.8,151.0,325.0,0.467
bravenet.com,20466.0,3.5,191.0,14249.0,0.28600000000000003
netwerk24.com,16394.0,6.2,660.0,236.0,0.35700000000000004
citysuntimes.com,2063986.0,1.0,,20.0,
coldstonefranchise.wordpress.com,,,,1.0,
nairametrics.com,8228.0,2.73,461.0,129.0,0.5589999999999999
fairefoundation.org,,,,2.0,
amnesty.org.uk,178857.0,1.3,110.0,1804.0,0.821
libertyonenews.com,,,,18.0,
wollheim-memorial.de,2392486.0,1.0,,175.0,
sibiaproofreading.com,1572535.0,2.0,52.0,43.0,0.5710000000000001
phillymag.com,43600.0,1.4,104.0,2951.0,0.78
sah.org,875350.0,2.0,161.0,400.0,0.727
hlswatch.com,8815014.0,1.0,,150.0,
ft.com,1391.0,1.7,142.0,35865.0,0.723
redauthority.com,,,,4.0,
defcongroups.org,7655401.0,1.0,,4.0,
fifthdomain.com,632570.0,1.3,84.0,87.0,0.725
1funny.com,307953.0,1.3,201.0,318.0,0.8370000000000001
southasiajournal.net,618062.0,1.2,119.0,122.0,0.797
upi.com,16127.0,1.6,133.0,15712.0,0.747
greyarsenal.com,,,,4.0,
bankerbay.com,,,,12.0,
warriortimes.com,,,,18.0,
cadizgunworks.com,5662946.0,2.0,,8.0,
geopoliticalfutures.com,155684.0,2.4,309.0,91.0,0.455
intoday.in,518.0,7.01,453.0,9409.0,0.425
mideast.co.il,,,,23.0,
justplainpolitics.com,1693398.0,2.0,69.0,62.0,0.636
integrityglobal.com,3356079.0,1.0,,8.0,
countryflags.com,39179.0,5.2,226.0,76.0,0.517
amlcpolitical.com,,,,1.0,
callingfromhome.com,6204531.0,1.0,,3.0,
missioneurasia.org,5710836.0,1.0,,44.0,
lexisnexisrewards.com,1420608.0,4.0,309.0,63.0,
kgtolbs.net,2772745.0,1.0,,3.0,
tulsapeople.com,1039277.0,2.0,73.0,188.0,0.75
standpointlondon.co.uk,,,,39.0,
atebits.com,140208.0,2.1,111.0,600.0,0.627
capitalequality.org,,,,7.0,
kixx.com,8414970.0,1.0,,23.0,
startuplister.com,478638.0,1.2,62.0,16.0,0.769
economist.com,2603.0,1.87,141.0,40908.0,0.625
genderpressing.wordpress.com,,,,,
inshapetoday.com,4673807.0,1.0,,68.0,
democracy.io,4228366.0,3.0,,10.0,
theestablishment.co,705450.0,1.4,67.0,323.0,0.75
researchandmarkets.com,26380.0,1.5,111.0,2103.0,0.7559999999999999
immigration.gov.tw,67700.0,3.3,203.0,885.0,0.486
deshinewspapers.com,,,,3.0,
thepharmaletter.com,133796.0,1.2,80.0,225.0,0.836
almamlakatv.com,59552.0,2.3,204.0,86.0,0.512
allenwest.com,,,,11.0,
ascd.org,22818.0,1.6,136.0,8513.0,0.785
macthirdwave.blogspot.com,,,,,
relationship-anarchy.com,2555139.0,2.0,124.0,14.0,
jewornotjew.com,527405.0,6.1,169.0,281.0,0.375
onlinestores.com,447873.0,1.4,97.0,109.0,0.72
hopelostnfound.com,,,,,
christiancontraception.com,,,,9.0,
alaraby.co.uk,2084.0,6.3,466.0,5983.0,0.48100000000000004
vulture.com,3457.0,1.28,109.0,8079.0,0.83
vettingroom.org,,,,,
jamieglazov.com,3496427.0,1.0,,65.0,
upfromslavery.com,,,,3.0,
ethicsandthegoodlifesummaries.blogspot.com,,,,,
app.com,43382.0,1.7,162.0,3419.0,0.579
ontariopc.com,,,,130.0,
greenmatch.co.uk,135417.0,1.5,102.0,220.0,0.8029999999999999
thenewslens.com,2942.0,1.8,154.0,4542.0,0.6409999999999999
pancanal.com,302686.0,3.0,201.0,1071.0,0.46799999999999997
myescambia.com,352102.0,2.3,129.0,218.0,0.531
stcdems.org,5897591.0,1.0,,2.0,
huaweihub.com.au,9985928.0,1.0,,6.0,
news.harvard.edu,610.0,2.68,188.0,80969.0,0.5589999999999999
outwit.com,482634.0,1.7,99.0,212.0,0.556
iamamalaysian.com,4357226.0,1.0,,2.0,
realdiabetestruth.com,,,,4.0,
socialistparty.org.uk,1277413.0,2.0,103.0,444.0,0.667
stas.org,3125170.0,7.0,609.0,55.0,
homeschoolglobal.com,235260.0,3.3,407.0,54.0,0.635
vadxx.com,6088698.0,1.0,,8.0,
investopedia.com,338.0,1.65,156.0,15404.0,0.758
vpc.org,1366550.0,1.0,76.0,741.0,1.0
insideksgop.com,,,,3.0,
digitalassembly.agency,2296484.0,2.0,70.0,40.0,
americablog.com,1320009.0,1.0,68.0,2306.0,0.5329999999999999
mychristiancare.org,101243.0,4.0,226.0,156.0,0.182
knowablemagazine.org,313755.0,1.1,101.0,55.0,0.759
quodverum.com,1547024.0,2.0,105.0,46.0,
adask.wordpress.com,,,,74.0,
pythiapress.com,,,,75.0,
bundyology.com,5203099.0,1.0,,128.0,
advertiseera.com,27068.0,5.8,241.0,74.0,0.33899999999999997
baka.co.uk,,,,61.0,
socialistaction.org,1974896.0,2.0,,234.0,
ticketmaster.com,4234.0,2.66,180.0,8052.0,0.303
richardheinberg.com,6905559.0,1.0,,305.0,
sportmeweb.blogspot.com,2916092.0,1.0,,,
mncourts.gov,157786.0,3.5,200.0,1021.0,0.47100000000000003
jasonreifler.com,,,,7.0,
politicalcowardice.com,,,,10.0,
accessidaho.org,396438.0,3.0,245.0,272.0,0.311
inteltechniques.com,208502.0,1.9,110.0,92.0,0.513
wearyourvoicemag.com,315586.0,1.2,85.0,185.0,0.8220000000000001
oaklandgop.net,,,,15.0,
russia-insider.com,68803.0,1.7,129.0,1369.0,0.64
google-flight.co,,,,2.0,
voteks.org,3237142.0,2.0,,47.0,
coolmath-games.com,17205.0,2.0,155.0,1984.0,0.212
tinfoilcowboyhat.com,,,,5.0,
solmexiconews.com,4386229.0,2.0,,19.0,
zenith.news,1087895.0,1.0,51.0,30.0,0.8420000000000001
afpforum.com,16994.0,6.5,627.0,157.0,0.228
freemoviesz.to,,,,1.0,
acrseg.org,302467.0,1.1,83.0,93.0,0.8440000000000001
knowing-jesus.com,9783.0,1.4,148.0,573.0,0.789
realchange.org,3500938.0,2.0,,456.0,
anthemnews.com,5741424.0,1.0,,90.0,
pewhispanic.org,,,,1773.0,
grabyourwallet.org,1635010.0,1.0,22.0,18.0,
technicpack.net,21405.0,3.1,168.0,370.0,0.47700000000000004
kivitv.com,356751.0,1.5,115.0,476.0,0.8029999999999999
websearch.com.au,8612278.0,2.0,,110.0,
lcbcradio.com,875893.0,1.0,80.0,37.0,0.8240000000000001
en-volve.com,627022.0,1.2,164.0,60.0,0.8490000000000001
famousnewsupdate.com,,,,50.0,
divinelifestyle.com,520768.0,2.0,91.0,424.0,0.611
maineexaminer.com,1873614.0,1.0,101.0,16.0,
wallbuilderslive.com,8055007.0,1.0,,53.0,
malaysia-today.net,126609.0,2.2,262.0,2347.0,0.46799999999999997
getconnectederie.org,,,,7.0,
monitoreodemedios.co,1744643.0,1.0,63.0,14.0,
ukrainianjewishencounter.org,3790559.0,1.0,,32.0,
bradycampaign.org,,,,945.0,
havocscope.com,2009421.0,1.0,126.0,300.0,0.9
lookbook.nu,29457.0,4.3,180.0,7453.0,0.38799999999999996
pewglobal.org,,,,2508.0,
gamefaqs.com,17203.0,2.0,155.0,3833.0,0.226
gameo.org,1292651.0,1.0,119.0,507.0,0.765
colingtonfd.com,,,,2.0,
citizen.co.za,19405.0,2.1,252.0,907.0,0.648
statesman.com,23859.0,1.3,122.0,6267.0,0.779
vice.com,1344.0,1.49,128.0,75727.0,0.705
recyclingadvocates.org,2980950.0,1.0,,32.0,
warrior.do,3138802.0,3.0,,46.0,
annabaa.org,46333.0,2.2,224.0,500.0,0.595
equalrightsamendment.org,717304.0,1.6,177.0,284.0,0.813
wink104.com,,,,41.0,
australianmarriage.org,,,,32.0,
swampdrain.com,1976578.0,1.0,,3.0,
socialistworkeronline.net,6078360.0,1.0,,21.0,
landloanspecialists.com,,,,9.0,
jsf.mil,,,,227.0,
conservativegreat.com,,,,2.0,
cnbcafrica.com,54843.0,1.2,130.0,497.0,0.8440000000000001
standwithbre.com,240725.0,1.3,53.0,7.0,0.61
independentsentinel.com,28516.0,1.8,180.0,1757.0,0.652
scotsman.com,22848.0,1.1,99.0,12184.0,0.7490000000000001
blackboxvoting.org,2935637.0,1.0,,844.0,
ourrevolutionmn.com,6202117.0,1.0,,4.0,
utahportablerestroom.com,,,,1.0,
kendrickbrothers.com,2594648.0,2.0,186.0,19.0,
militarytimes.com,34847.0,1.3,117.0,2936.0,0.8190000000000001
mindtickle.com,22443.0,8.2,675.0,125.0,0.17
ghost.report,4762705.0,1.0,,44.0,
fikrmag.com,788004.0,1.2,88.0,76.0,0.865
atlantic57.com,1761599.0,2.0,79.0,10.0,
opendevelopmentcambodia.net,277376.0,1.6,124.0,153.0,0.665
iheartradio.ca,37241.0,1.4,86.0,659.0,0.865
docsoffreedom.org,1880832.0,1.0,,5.0,
alexpetty.com,4059749.0,4.0,,36.0,
ladylike.gr,34603.0,1.4,122.0,260.0,0.7609999999999999
exitchurchianity.com,,,,5.0,
amescalito.com,,,,,
instapaper.com,40930.0,3.1,176.0,3166.0,0.225
neonnettle.com,114090.0,1.5,138.0,637.0,0.69
coalitionofvets.org,,,,16.0,
isna.ir,1348.0,3.31,260.0,18070.0,0.536
theusopengolf.de,,,,2.0,
praymorenovenas.com,741294.0,1.3,119.0,228.0,0.708
acestoohigh.com,555690.0,1.4,137.0,200.0,0.7859999999999999
blockchainopp.com,,,,5.0,
thinkdifferentlyaboutkids.com,,,,3.0,
seocentro.com,7879885.0,1.0,,752.0,
visitstcloud.com,3119270.0,1.0,,11.0,
escambiaclerk.com,1181123.0,6.0,153.0,136.0,
screendaily.com,110836.0,1.1,78.0,2375.0,0.843
a-tv.md,698376.0,1.0,113.0,132.0,0.778
atheniandemocracy.weebly.com,4162413.0,1.0,,5.0,
theamericanrevolution.org,2601514.0,2.0,,256.0,
politicsinformer.com,,,,53.0,
kcstar.com,1800052.0,1.0,19.0,977.0,
nbajerseysale.com,,,,5.0,
hubbellrealty.com,4142641.0,1.0,,12.0,
securitycouncilreport.org,478343.0,1.3,121.0,606.0,0.736
top7facts.com,,,,5.0,
dollarbillcopying.com,6513800.0,1.0,,672.0,
wikimannia.org,608761.0,1.0,105.0,292.0,0.6
1supershop.com,6784839.0,1.0,,2.0,
fox9.com,29343.0,1.4,138.0,739.0,0.705
obamabirthbook.com,,,,20.0,
wainsurance.info,,,,1.0,
streamnews.online,,,,40.0,
tofugu.com,43651.0,1.5,112.0,885.0,0.763
situsqqpkv.net,7930132.0,1.0,,1.0,
eia.gov,12571.0,2.3,229.0,5413.0,0.575
bain.com,13764.0,2.8,190.0,2034.0,0.5820000000000001
imti.org.il,737573.0,7.1,489.0,131.0,0.33899999999999997
dohainstitute.org,96221.0,1.9,169.0,373.0,0.617
kusi.com,82028.0,1.3,106.0,1378.0,0.807
mosaicllc.com,,,,1.0,
infographicjournal.com,82211.0,2.4,132.0,426.0,0.34700000000000003
unredacted.com,1574312.0,1.0,,44.0,
merryjane.com,74216.0,2.2,116.0,95.0,0.563
president.gov.tw,116233.0,2.0,121.0,740.0,0.568
cannibalclub.org,268655.0,3.1,168.0,44.0,0.532
conservativeamerica-online.com,,,,44.0,
thisisnotadvertising.wordpress.com,987118.0,1.0,49.0,70.0,0.733
ethicaljournalismnetwork.org,931112.0,1.1,106.0,197.0,0.8059999999999999
politicususa.com,4370.0,1.2,113.0,4203.0,0.845
whatswriteforme.blogspot.com,,,,1.0,
fairus.org,546596.0,1.1,103.0,949.0,0.878
lgbtqnation.com,57349.0,1.2,113.0,906.0,0.838
frnewsreport.com,,,,3.0,
greenisthenewred.com,,,,428.0,
cjmenswear.com,,,,11.0,
rigobertotiglao.com,2932514.0,2.0,216.0,10.0,
linkreit.com,733304.0,2.8,214.0,58.0,0.41200000000000003
neophilanthropy.org,7783292.0,1.0,,4.0,
wtsp.com,64785.0,1.2,131.0,2545.0,0.826
sayidaty.net,7973.0,2.1,138.0,848.0,0.604
cameronforcalifornia.com,,,,5.0,
progresstribune.com,,,,9.0,
mbta.com,110107.0,2.6,170.0,1503.0,0.36200000000000004
tipntag.com,333908.0,3.5,288.0,172.0,0.44299999999999995
stlucieco.gov,915731.0,1.9,61.0,299.0,0.588
fastnote.com,1267207.0,1.0,111.0,12.0,0.7140000000000001
10news.com,34425.0,1.5,130.0,2294.0,0.703
newbernpost.com,3532161.0,1.0,,3.0,
libertarianhome.co.uk,8808092.0,1.0,,28.0,
audreyhepburnfacts.tumblr.com,,,,4.0,
anidonat.com,,,,2.0,
dietjerk.com,82749.0,3.7,235.0,50.0,0.055
chapelboro.com,546550.0,1.1,66.0,288.0,0.878
votecoribush.com,6844650.0,2.0,,2.0,
vahana.in,,,,2.0,
trp.red,357494.0,2.0,130.0,54.0,0.5379999999999999
allthatsinteresting.com,10484.0,3.4,163.0,347.0,0.738
techmeme.com,11135.0,1.4,156.0,1948.0,0.725
malaymail.com,17178.0,1.92,189.0,104.0,0.6509999999999999
justiceonline.org,6836749.0,1.0,,260.0,
incpak.net,,,,3.0,
biblegateway.com,767.0,1.42,275.0,22733.0,0.489
exterro.com,517155.0,1.7,105.0,105.0,0.591
drudgereport.com,1077.0,1.14,233.0,7035.0,0.636
baltimorecity.gov,102809.0,2.7,228.0,963.0,0.40299999999999997
americanewshub.com,,,,4.0,
revolutionarywararchives.org,,,,172.0,
united-states-flag.com,182163.0,2.2,142.0,275.0,0.56
nj1015.com,58669.0,1.4,117.0,898.0,0.762
climate.gov,99840.0,1.4,101.0,608.0,0.805
gardinerdemocrats.com,,,,,
thegreggjarrett.com,149923.0,1.1,123.0,74.0,0.8759999999999999
theautistartist.wordpress.com,,,,1.0,
energy-cg.com,2596963.0,1.0,,65.0,
scottcounty.net,3505259.0,1.0,,40.0,
vfi-usa.org,7885105.0,1.0,,52.0,
cupvf.org,6154297.0,2.0,,22.0,
campsilos.org,2633871.0,1.0,,113.0,
truthfeednews.com,4091707.0,2.0,,89.0,
cfostudio.com,3018520.0,2.0,42.0,17.0,
thehopeline.com,278543.0,1.1,110.0,103.0,0.8590000000000001
douban.com,344.0,4.57,265.0,8209.0,0.496
amnestyusa.org,93972.0,1.3,110.0,4460.0,0.755
autopublishers.com,7509580.0,1.0,,10.0,
thewesterlysun.com,478834.0,1.5,86.0,387.0,0.821
seldo.com,6759429.0,1.0,,87.0,
mnfirearms.com,2779316.0,3.0,373.0,17.0,
mronline.org,150873.0,1.5,90.0,82.0,0.591
bhaskar.com,1275.0,4.69,400.0,3036.0,0.39399999999999996
patreon.com,350.0,2.66,176.0,9034.0,0.579
timblacktv.com,,,,5.0,
change.org,2105.0,2.15,149.0,17801.0,0.535
usadailymirror.com,,,,3.0,
kcna.co.jp,,,,1104.0,
consciouskiss.com,,,,1.0,
scrupulousanonymous.org,,,,48.0,
thepostemail.com,859390.0,1.3,110.0,238.0,0.778
debwagner.info,,,,8.0,
thecitypaperbogota.com,287203.0,1.8,124.0,147.0,0.614
fox19.com,97169.0,1.3,100.0,1706.0,0.836
metoffice.gov.uk,12435.0,1.4,98.0,5153.0,0.737
forthepeaceofjerusalem.com,,,,2.0,
americanmilitarynews.com,9180.0,1.3,125.0,2893.0,0.8170000000000001
victorygirlsblog.com,554272.0,1.4,136.0,215.0,0.75
mormonnewsroom.org,,,,936.0,
winwithoutwar.org,646329.0,1.2,113.0,128.0,0.7140000000000001
inforummichigan.org,,,,13.0,
bearingarms.com,114752.0,1.3,158.0,585.0,0.846
archives.gov,9538.0,1.73,151.0,15418.0,0.722
gameshowgarbage.com,,,,36.0,
quorum.com,728853.0,3.1,255.0,49.0,0.48700000000000004
lucbeaulieu.com,2030991.0,1.0,,9.0,
teapartyexpress.org,5051919.0,1.0,,249.0,
icrc.org,35262.0,2.4,194.0,5080.0,0.639
gelr.org,,,,9.0,
gay90s.com,5223294.0,2.0,,22.0,
kendo-world.com,7154398.0,1.0,,230.0,
semiticcontroversies.blogspot.com,,,,71.0,
brainyhistory.com,724424.0,2.1,119.0,495.0,0.518
tamborineborrelliforcongress.com,,,,4.0,
truthbetoldcommunity.wordpress.com,,,,,
altnews.com,1313223.0,1.0,53.0,10.0,0.833
texashuntingland.com,1171926.0,4.0,158.0,53.0,
adoosimg.com,136672.0,1.6,101.0,92.0,0.62
news-watch.co.uk,,,,20.0,
republicmainstreet.wordpress.com,,,,8.0,
truthontarget.blogspot.com,,,,4.0,
theknightstemplar.org,2632943.0,2.0,130.0,131.0,
trckmo.com,,,,2.0,
rayseaman.com,,,,3.0,
bridgetowellbeing.org,,,,1.0,
stansberryconferences.com,10657836.0,1.0,,,
maxroseforcongress.com,1869893.0,2.0,184.0,4.0,
roundlakeareanews.com,,,,13.0,
peacedirect.org,1027268.0,2.0,198.0,112.0,0.526
congressionalinstitute.org,1410872.0,1.0,27.0,3.0,0.9
wango.org,771251.0,1.6,142.0,237.0,0.444
seafarersyachtclub.com,,,,,
neil-clarke.com,3667013.0,2.0,,117.0,
cowgernation.com,,,,122.0,
greenwoodculturalcenter.com,4325369.0,2.0,,29.0,
millercountyliberal.com,9249768.0,2.0,,47.0,
ontarioliberal.ca,5095601.0,2.0,,98.0,
altoday.com,1949538.0,1.0,116.0,109.0,
waitepark.mn.us,,,,15.0,
eminentlyquotable.com,1349204.0,1.0,126.0,42.0,0.9229999999999999
homeabortionrx.com,8067207.0,2.0,,6.0,
uhurufurniturephilly.blogspot.com,3025153.0,1.0,,16.0,
phnompenhpost.com,77451.0,2.5,221.0,1822.0,0.397
irdrwklo.hk,,,,1.0,
acc-dc.org,,,,2.0,
ypsi.com,,,,34.0,
johnrlott.blogspot.com,4363238.0,1.0,,343.0,
thegoodnewstoday.org,10244002.0,1.0,,43.0,
annaforflorida.com,5922385.0,1.0,,3.0,
emina.ca,,,,,
thearamaicscriptures.com,10334155.0,2.0,,9.0,
prideid.com,2948822.0,1.0,,6.0,
usanews.net,395841.0,3.1,201.0,208.0,0.374
siac.gv.ao,199229.0,2.0,264.0,60.0,
goshippo.com,15308.0,6.4,369.0,102.0,0.31
